no,highway_nm,highway_no,apt_id,dist
45505,사당IC,1700,1165010108,1450.79407952756
45506,사당IC,1701,1165010108,1149.56299226635
45507,올림픽대로 한수길램프,846,1165010109,1755.30832242794
45508,올림픽대로 한수길램프,864,1165010109,1968.55719539451
45509,올림픽대로 동작대로램,1110,1165010109,1382.28604748006
45510,올림픽대로 현충로램프,1112,1165010109,1900.34847652514
45511,올림픽대로 현충로램프,1140,1165010109,1686.34838010862
45512,올림픽대로 현충로램프,1141,1165010109,1773.40690828215
45513,올림픽대로 현충로램프,1142,1165010109,1808.89300786387
45514,올림픽대로 현충로램프,1143,1165010109,1859.760868738
45515,올림픽대로 현충로램프,1144,1165010109,1791.23266363025
45516,올림픽대로 동작대로램프,1156,1165010109,1753.21583989709
45517,올림픽대로 동작대로램프,1157,1165010109,1441.49424180222
45518,올림픽대로 현충로램프,1160,1165010109,1782.74721611209
45519,올림픽대로 동작대로램프,1161,1165010109,1495.18836845978
45520,올림픽대로 동작대로램프,1272,1165010109,1862.49848191609
45521,올림픽대로 동작대로램프,1273,1165010109,1857.07210786139
45522,올림픽대로 동작대로램프,1274,1165010109,1697.00139304745
45523,서초구 동작구경계,1658,1165010109,1222.72854406797
45524,올림픽대로 한수길램프,846,1165010110,1609.50502592942
45525,올림픽대로 한수길램프,864,1165010110,1821.12882838192
45526,올림픽대로 한수길램프,865,1165010110,1912.4478621536
45527,올림픽대로 동작대로램,1110,1165010110,1244.16318868741
45528,올림픽대로 동작대로램,1111,1165010110,1898.23057006137
45529,올림픽대로 현충로램프,1112,1165010110,1783.40655845707
45530,올림픽대로 현충로램프,1140,1165010110,1569.68910937472
45531,올림픽대로 현충로램프,1141,1165010110,1653.60415777222
45532,올림픽대로 현충로램프,1142,1165010110,1692.1190565487
45533,올림픽대로 현충로램프,1143,1165010110,1745.78153199783
45534,올림픽대로 현충로램프,1144,1165010110,1672.2341646075
45535,올림픽대로 동작대로램프,1156,1165010110,1628.45316735233
45536,올림픽대로 동작대로램프,1157,1165010110,1312.02895071185
45537,올림픽대로 현충로램프,1160,1165010110,1668.10671354132
45538,올림픽대로 동작대로램프,1161,1165010110,1366.79887430966
45539,올림픽대로 동작대로램프,1272,1165010110,1726.7081605458
45540,올림픽대로 동작대로램프,1273,1165010110,1722.21703996528
45541,올림픽대로 동작대로램프,1274,1165010110,1556.47736036656
45542,서초구 동작구경계,1658,1165010110,1077.15043418611
45543,올림픽대로 한수길램프,846,1165010111,1450.32680026645
45544,올림픽대로 한수길램프,864,1165010111,1665.57351269157
45545,올림픽대로 한수길램프,865,1165010111,1758.13859709729
45546,올림픽대로 동작대로램,1110,1165010111,1089.38841901458
45547,올림픽대로 동작대로램,1111,1165010111,1764.88561043556
45548,올림픽대로 현충로램프,1112,1165010111,1647.26404118616
45549,올림픽대로 현충로램프,1140,1165010111,1434.4042400023
45550,올림픽대로 현충로램프,1141,1165010111,1514.96004924929
45551,올림픽대로 현충로램프,1142,1165010111,1556.36891760683
45552,올림픽대로 현충로램프,1143,1165010111,1612.67397295716
45553,올림픽대로 현충로램프,1144,1165010111,1534.33479233221
45554,올림픽대로 동작대로램프,1156,1165010111,1485.06231820743
45555,올림픽대로 동작대로램프,1157,1165010111,1164.86400071749
45556,올림픽대로 현충로램프,1160,1165010111,1534.55484897201
45557,올림픽대로 동작대로램프,1161,1165010111,1220.52669340923
45558,올림픽대로 동작대로램프,1272,1165010111,1573.36427923417
45559,올림픽대로 동작대로램프,1273,1165010111,1569.63819015917
45560,올림픽대로 동작대로램프,1274,1165010111,1399.69477222479
45561,서초구 동작구경계,1658,1165010111,917.994193613175
45562,사당IC,1696,1165010112,516.563082211514
45563,사당IC,1697,1165010112,368.92789740352
45564,사당IC,1698,1165010112,502.662978333379
45565,사당IC,1699,1165010112,668.220136867931
45566,사당IC,1700,1165010112,779.209629341017
45567,사당IC,1701,1165010112,649.436898664103
45568,사당IC,1696,1165010113,336.145253172452
45569,사당IC,1697,1165010113,183.54757942036
45570,사당IC,1698,1165010113,286.981392227916
45571,사당IC,1699,1165010113,447.964950963468
45572,사당IC,1700,1165010113,559.953273765416
45573,사당IC,1701,1165010113,444.321851980989
45574,올림픽대로 한수길램프,846,1165010114,830.883881059745
45575,올림픽대로램프,847,1165010114,1276.04015291885
45576,올림픽대로 한수길램프,864,1165010114,956.258317427276
45577,올림픽대로 한수길램프,865,1165010114,1041.0779263501
45578,올림픽대로 반포로램프,906,1165010114,1610.88162685859
45579,올림픽대로 반포로램프,907,1165010114,1631.84086720347
45580,올림픽대로 반포로램프,908,1165010114,1589.50700300966
45581,올림픽대로 반포로램프,909,1165010114,1712.87392852004
45582,올림픽대로 동작대로램,1110,1165010114,677.210994433515
45583,올림픽대로 동작대로램,1111,1165010114,1505.39821791102
45584,올림픽대로 현충로램프,1112,1165010114,1375.25935659676
45585,올림픽대로 현충로램프,1140,1165010114,1198.08640388857
45586,올림픽대로 현충로램프,1141,1165010114,1235.62833886795
45587,올림픽대로 현충로램프,1142,1165010114,1298.78703395082
45588,올림픽대로 현충로램프,1143,1165010114,1371.62620200812
45589,올림픽대로 현충로램프,1144,1165010114,1259.59394420923
45590,올림픽대로 동작대로램프,1156,1165010114,1161.19176634739
45591,올림픽대로 동작대로램프,1157,1165010114,853.622909782074
45592,올림픽대로 현충로램프,1160,1165010114,1299.44809240942
45593,올림픽대로 동작대로램프,1161,1165010114,908.056930241228
45594,올림픽대로 동작대로램프,1272,1165010114,1110.71313112675
45595,올림픽대로 동작대로램프,1273,1165010114,1119.37233638999
45596,올림픽대로 동작대로램프,1274,1165010114,888.73373281715
45597,올림픽대로 반포로램프,1279,1165010114,1673.50252924775
45598,강변북로 동작대로램프,1492,1165010114,1980.02926890252
45599,강변북로 동작대로램프,1493,1165010114,1982.37472259916
45600,올림픽대로 반포로램프,1653,1165010114,1682.92933465729
45601,올림픽대로램프,1654,1165010114,1867.88537684963
45602,올림픽대로 반포로램프,1655,1165010114,1743.65721758971
45603,서초구 동작구경계,1658,1165010114,390.476163526721
45604,올림픽대로램프,1668,1165010114,1358.13202566052
45605,올림픽대로 반포로램프,1669,1165010114,1617.6305497963
45606,올림픽대로 한수길램프,846,1165010115,1473.43478044235
45607,올림픽대로램프,847,1165010115,1994.46375110545
45608,올림픽대로 한수길램프,864,1165010115,1667.96033615514
45609,올림픽대로 한수길램프,865,1165010115,1757.16977685623
45610,올림픽대로 동작대로램,1110,1165010115,1134.21050035026
45611,올림픽대로 동작대로램,1111,1165010115,1833.23147338678
45612,올림픽대로 현충로램프,1112,1165010115,1713.69429110474
45613,올림픽대로 현충로램프,1140,1165010115,1501.88340358747
45614,올림픽대로 현충로램프,1141,1165010115,1579.58381423036
45615,올림픽대로 현충로램프,1142,1165010115,1623.25792938423
45616,올림픽대로 현충로램프,1143,1165010115,1681.41789586757
45617,올림픽대로 현충로램프,1144,1165010115,1599.54722998026
45618,올림픽대로 동작대로램프,1156,1165010115,1545.31621328336
45619,올림픽대로 동작대로램프,1157,1165010115,1221.72287679927
45620,올림픽대로 현충로램프,1160,1165010115,1603.11640744344
45621,올림픽대로 동작대로램프,1161,1165010115,1278.28148384869
45622,올림픽대로 동작대로램프,1272,1165010115,1619.8683660059
45623,올림픽대로 동작대로램프,1273,1165010115,1617.55823083689
45624,올림픽대로 동작대로램프,1274,1165010115,1438.32988699016
45625,서초구 동작구경계,1658,1165010115,944.02665012253
45626,올림픽대로 동작대로램,1110,1165010116,1984.33831299859
45627,서초구 동작구경계,1658,1165010116,1810.33272133594
45628,사당IC,1696,1165010116,1570.96930625296
45629,사당IC,1697,1165010116,1418.76752576551
45630,사당IC,1698,1165010116,1521.32177878467
45631,사당IC,1699,1165010116,1644.99266703148
45632,사당IC,1700,1165010116,1767.91482470064
45633,사당IC,1701,1165010116,1531.41509302539
45634,사당IC,1696,1165010117,912.784373413782
45635,사당IC,1697,1165010117,801.752832561293
45636,사당IC,1698,1165010117,764.239939582578
45637,사당IC,1699,1165010117,757.945346923632
45638,사당IC,1700,1165010117,863.846531126234
45639,사당IC,1701,1165010117,561.637849426983
45640,올림픽대로 한수길램프,846,1165010118,904.502153484451
45641,올림픽대로램프,847,1165010118,1245.54294897198
45642,올림픽대로 한수길램프,864,1165010118,965.91563594496
45643,올림픽대로 한수길램프,865,1165010118,1039.04229886012
45644,올림픽대로 반포로램프,906,1165010118,1547.09992480588
45645,올림픽대로 반포로램프,907,1165010118,1566.96856866313
45646,올림픽대로 반포로램프,908,1165010118,1531.88526627034
45647,올림픽대로 반포로램프,909,1165010118,1649.635991008
45648,올림픽대로 동작대로램,1110,1165010118,811.978982038435
45649,올림픽대로 동작대로램,1111,1165010118,1642.0022711315
45650,올림픽대로 현충로램프,1112,1165010118,1511.96359071117
45651,올림픽대로 현충로램프,1140,1165010118,1340.30371641917
45652,올림픽대로 현충로램프,1141,1165010118,1373.34222779735
45653,올림픽대로 현충로램프,1142,1165010118,1437.85489370207
45654,올림픽대로 현충로램프,1143,1165010118,1511.41944029058
45655,올림픽대로 현충로램프,1144,1165010118,1397.45588624436
45656,올림픽대로 동작대로램프,1156,1165010118,1295.03834796312
45657,올림픽대로 동작대로램프,1157,1165010118,994.971863591129
45658,올림픽대로 현충로램프,1160,1165010118,1440.56707039167
45659,올림픽대로 동작대로램프,1161,1165010118,1048.05955773616
45660,올림픽대로 동작대로램프,1272,1165010118,1223.05949825669
45661,올림픽대로 동작대로램프,1273,1165010118,1234.06502043875
45662,올림픽대로 동작대로램프,1274,1165010118,996.205620298301
45663,올림픽대로 반포로램프,1279,1165010118,1616.66003300999
45664,올림픽대로 반포로램프,1653,1165010118,1625.54913462327
45665,올림픽대로램프,1654,1165010118,1800.01071872284
45666,올림픽대로 반포로램프,1655,1165010118,1681.01881577575
45667,서초구 동작구경계,1658,1165010118,522.287406743534
45668,올림픽대로램프,1668,1165010118,1315.7637492178
45669,올림픽대로 반포로램프,1669,1165010118,1560.93897146909
45670,올림픽대로 한수길램프,846,1165010119,805.352628769545
45671,올림픽대로램프,847,1165010119,1430.60840528895
45672,올림픽대로 한수길램프,864,1165010119,1054.94129955987
45673,올림픽대로 한수길램프,865,1165010119,1155.97130085677
45674,올림픽대로 반포로램프,906,1165010119,1812.30302587153
45675,올림픽대로 반포로램프,907,1165010119,1834.66881799904
45676,올림픽대로 반포로램프,908,1165010119,1781.42111665933
45677,올림픽대로 반포로램프,909,1165010119,1911.90419684878
45678,올림픽대로 동작대로램,1110,1165010119,478.862015415127
45679,올림픽대로 동작대로램,1111,1165010119,1267.50049485198
45680,올림픽대로 현충로램프,1112,1165010119,1138.98772078268
45681,올림픽대로 현충로램프,1140,1165010119,944.381419559512
45682,올림픽대로 현충로램프,1141,1165010119,998.363625511156
45683,올림픽대로 현충로램프,1142,1165010119,1055.34584211871
45684,올림픽대로 현충로램프,1143,1165010119,1124.35259288434
45685,올림픽대로 현충로램프,1144,1165010119,1021.29976118805
45686,올림픽대로 동작대로램프,1156,1165010119,939.663506652625
45687,올림픽대로 동작대로램프,1157,1165010119,613.500817495951
45688,올림픽대로 현충로램프,1160,1165010119,1048.32228938522
45689,올림픽대로 동작대로램프,1161,1165010119,671.424481890125
45690,올림픽대로 동작대로램프,1272,1165010119,960.528844715974
45691,올림픽대로 동작대로램프,1273,1165010119,961.747537731197
45692,올림픽대로 동작대로램프,1274,1165010119,766.684965033811
45693,올림픽대로 반포로램프,1279,1165010119,1862.76947094224
45694,강변북로 동작대로램프,1492,1165010119,1929.87661423194
45695,강변북로 동작대로램프,1493,1165010119,1934.43260424716
45696,올림픽대로 반포로램프,1653,1165010119,1872.92523519559
45697,올림픽대로 반포로램프,1655,1165010119,1941.29086482877
45698,서초구 동작구경계,1658,1165010119,272.699358952835
45699,올림픽대로램프,1668,1165010119,1530.11098158449
45700,올림픽대로 반포로램프,1669,1165010119,1807.56196452509
45701,올림픽대로 한수길램프,846,1165010120,913.601534462611
45702,올림픽대로램프,847,1165010120,1519.11064318869
45703,올림픽대로 한수길램프,864,1165010120,1152.08677858599
45704,올림픽대로 한수길램프,865,1165010120,1251.00854378445
45705,올림픽대로 반포로램프,906,1165010120,1889.84618763568
45706,올림픽대로 반포로램프,907,1165010120,1911.83290081615
45707,올림픽대로 반포로램프,908,1165010120,1861.65376983853
45708,올림픽대로 반포로램프,909,1165010120,1990.34998345095
45709,올림픽대로 동작대로램,1110,1165010120,579.961442845659
45710,올림픽대로 동작대로램,1111,1165010120,1348.57190741604
45711,올림픽대로 현충로램프,1112,1165010120,1221.47268628948
45712,올림픽대로 현충로램프,1140,1165010120,1021.16213442133
45713,올림픽대로 현충로램프,1141,1165010120,1081.54315638255
45714,올림픽대로 현충로램프,1142,1165010120,1135.63276672844
45715,올림픽대로 현충로램프,1143,1165010120,1202.50951257255
45716,올림픽대로 현충로램프,1144,1165010120,1103.89670639388
45717,올림픽대로 동작대로램프,1156,1165010120,1028.72277475702
45718,올림픽대로 동작대로램프,1157,1165010120,700.508481957962
45719,올림픽대로 현충로램프,1160,1165010120,1125.35727464998
45720,올림픽대로 동작대로램프,1161,1165010120,758.686161410027
45721,올림픽대로 동작대로램프,1272,1165010120,1064.2720921086
45722,올림픽대로 동작대로램프,1273,1165010120,1064.474241392
45723,올림픽대로 동작대로램프,1274,1165010120,874.156353497466
45724,올림픽대로 반포로램프,1279,1165010120,1943.90327358321
45725,올림픽대로 반포로램프,1653,1165010120,1953.87779705197
45726,서초구 동작구경계,1658,1165010120,381.119821661475
45727,올림픽대로램프,1668,1165010120,1614.91499964493
45728,올림픽대로 반포로램프,1669,1165010120,1888.40114555279
45729,올림픽대로 한수길램프,846,1165010121,831.297670345833
45730,올림픽대로램프,847,1165010121,1324.19438755616
45731,올림픽대로 한수길램프,864,1165010121,989.131666979598
45732,올림픽대로 한수길램프,865,1165010121,1078.56228832547
45733,올림픽대로 반포로램프,906,1165010121,1670.5050092216
45734,올림픽대로 반포로램프,907,1165010121,1691.80410889519
45735,올림픽대로 반포로램프,908,1165010121,1647.00553131395
45736,올림픽대로 반포로램프,909,1165010121,1772.13674833182
45737,올림픽대로 동작대로램,1110,1165010121,633.009301539412
45738,올림픽대로 동작대로램,1111,1165010121,1456.09712334467
45739,올림픽대로 현충로램프,1112,1165010121,1326.10088400776
45740,올림픽대로 현충로램프,1140,1165010121,1143.6147680171
45741,올림픽대로 현충로램프,1141,1165010121,1185.79010802574
45742,올림픽대로 현충로램프,1142,1165010121,1247.44762541681
45743,올림픽대로 현충로램프,1143,1165010121,1319.40552448905
45744,올림픽대로 현충로램프,1144,1165010121,1209.55201774592
45745,올림픽대로 동작대로램프,1156,1165010121,1115.27946691978
45746,올림픽대로 동작대로램프,1157,1165010121,801.187763966143
45747,올림픽대로 현충로램프,1160,1165010121,1245.97157240089
45748,올림픽대로 동작대로램프,1161,1165010121,856.883467474306
45749,올림픽대로 동작대로램프,1272,1165010121,1082.81467801213
45750,올림픽대로 동작대로램프,1273,1165010121,1089.65339687321
45751,올림픽대로 동작대로램프,1274,1165010121,865.919993395083
45752,올림픽대로 반포로램프,1279,1165010121,1730.56374029286
45753,강변북로 동작대로램프,1492,1165010121,1980.7813990691
45754,강변북로 동작대로램프,1493,1165010121,1983.68418585163
45755,올림픽대로 반포로램프,1653,1165010121,1740.16716121201
45756,올림픽대로램프,1654,1165010121,1928.53317932532
45757,올림픽대로 반포로램프,1655,1165010121,1802.66181238998
45758,서초구 동작구경계,1658,1165010121,354.439846994652
45759,올림픽대로램프,1668,1165010121,1410.59821955398
45760,올림픽대로 반포로램프,1669,1165010121,1674.74136025136
45761,올림픽대로 한수길램프,846,1165010122,982.450262532294
45762,올림픽대로램프,847,1165010122,1455.51722477075
45763,올림픽대로 한수길램프,864,1165010122,1133.58328178333
45764,올림픽대로 한수길램프,865,1165010122,1219.94885137928
45765,올림픽대로 반포로램프,906,1165010122,1784.38887543336
45766,올림픽대로 반포로램프,907,1165010122,1805.0127743538
45767,올림픽대로 반포로램프,908,1165010122,1764.79369404382
45768,올림픽대로 반포로램프,909,1165010122,1886.63208487471
45769,올림픽대로 동작대로램,1110,1165010122,755.467587479658
45770,올림픽대로 동작대로램,1111,1165010122,1564.50606926504
45771,올림픽대로 현충로램프,1112,1165010122,1435.30620931203
45772,올림픽대로 현충로램프,1140,1165010122,1243.94570054669
45773,올림픽대로 현충로램프,1141,1165010122,1294.54163479789
45774,올림픽대로 현충로램프,1142,1165010122,1353.17637789694
45775,올림픽대로 현충로램프,1143,1165010122,1423.11846749327
45776,올림픽대로 현충로램프,1144,1165010122,1317.81393706939
45777,올림픽대로 동작대로램프,1156,1165010122,1230.83593431356
45778,올림픽대로 동작대로램프,1157,1165010122,908.545784573462
45779,올림픽대로 현충로램프,1160,1165010122,1347.65078990156
45780,올림픽대로 동작대로램프,1161,1165010122,965.861017485258
45781,올림픽대로 동작대로램프,1272,1165010122,1219.58046183299
45782,올림픽대로 동작대로램프,1273,1165010122,1224.77016681747
45783,올림픽대로 동작대로램프,1274,1165010122,1007.46736092072
45784,올림픽대로 반포로램프,1279,1165010122,1849.05584871247
45785,올림픽대로 반포로램프,1653,1165010122,1858.34941543164
45786,올림픽대로 반포로램프,1655,1165010122,1917.62323264938
45787,서초구 동작구경계,1658,1165010122,491.304253897408
45788,올림픽대로램프,1668,1165010122,1536.37810125737
45789,올림픽대로 반포로램프,1669,1165010122,1793.18207399531
45790,올림픽대로 한수길램프,846,1165010123,1078.30490224503
45791,올림픽대로램프,847,1165010123,1524.23135067627
45792,올림픽대로 한수길램프,864,1165010123,1215.46851244326
45793,올림픽대로 한수길램프,865,1165010123,1298.48761353728
45794,올림픽대로 반포로램프,906,1165010123,1837.94090413354
45795,올림픽대로 반포로램프,907,1165010123,1857.98390833763
45796,올림픽대로 반포로램프,908,1165010123,1821.50035057578
45797,올림픽대로 반포로램프,909,1165010123,1940.43944412537
45798,올림픽대로 동작대로램,1110,1165010123,851.610721899937
45799,올림픽대로 동작대로램,1111,1165010123,1655.38409173592
45800,올림픽대로 현충로램프,1112,1165010123,1526.60740113832
45801,올림픽대로 현충로램프,1140,1165010123,1332.51860789819
45802,올림픽대로 현충로램프,1141,1165010123,1385.89388428576
45803,올림픽대로 현충로램프,1142,1165010123,1443.4246610954
45804,올림픽대로 현충로램프,1143,1165010123,1512.55690836213
45805,올림픽대로 현충로램프,1144,1165010123,1408.96892213043
45806,올림픽대로 동작대로램프,1156,1165010123,1324.39534299017
45807,올림픽대로 동작대로램프,1157,1165010123,1000.31532995051
45808,올림픽대로 현충로램프,1160,1165010123,1436.49605228196
45809,올림픽대로 동작대로램프,1161,1165010123,1057.95699184827
45810,올림픽대로 동작대로램프,1272,1165010123,1317.88016266059
45811,올림픽대로 동작대로램프,1273,1165010123,1322.85017130784
45812,올림픽대로 동작대로램프,1274,1165010123,1106.14598242094
45813,올림픽대로 반포로램프,1279,1165010123,1906.14842716492
45814,올림픽대로 반포로램프,1653,1165010123,1915.17204481184
45815,올림픽대로 반포로램프,1655,1165010123,1971.73759391027
45816,서초구 동작구경계,1658,1165010123,589.902019403211
45817,올림픽대로램프,1668,1165010123,1600.17325295838
45818,올림픽대로 반포로램프,1669,1165010123,1850.35135779848
45819,올림픽대로 한수길램프,846,1165010124,1154.5688319403
45820,올림픽대로램프,847,1165010124,1552.73258202572
45821,올림픽대로 한수길램프,864,1165010124,1264.38331097317
45822,올림픽대로 한수길램프,865,1165010124,1341.90116712489
45823,올림픽대로 반포로램프,906,1165010124,1845.86388432053
45824,올림픽대로 반포로램프,907,1165010124,1865.1386917759
45825,올림픽대로 반포로램프,908,1165010124,1833.37901591427
45826,올림픽대로 반포로램프,909,1165010124,1948.39841346733
45827,올림픽대로 동작대로램,1110,1165010124,950.222642824728
45828,올림픽대로 동작대로램,1111,1165010124,1757.88233264713
45829,올림픽대로 현충로램프,1112,1165010124,1628.92273618714
45830,올림픽대로 현충로램프,1140,1165010124,1435.69347379707
45831,올림픽대로 현충로램프,1141,1165010124,1488.17507813234
45832,올림픽대로 현충로램프,1142,1165010124,1546.1363313411
45833,올림픽대로 현충로램프,1143,1165010124,1615.52665837358
45834,올림픽대로 현충로램프,1144,1165010124,1511.33584069838
45835,올림픽대로 동작대로램프,1156,1165010124,1425.45377448419
45836,올림픽대로 동작대로램프,1157,1165010124,1102.35827327382
45837,올림픽대로 현충로램프,1160,1165010124,1539.61594928409
45838,올림픽대로 동작대로램프,1161,1165010124,1159.85170583433
45839,올림픽대로 동작대로램프,1272,1165010124,1411.45627292973
45840,올림픽대로 동작대로램프,1273,1165010124,1417.33586419285
45841,올림픽대로 동작대로램프,1274,1165010124,1196.4497769468
45842,올림픽대로 반포로램프,1279,1165010124,1918.27995562066
45843,올림픽대로 반포로램프,1653,1165010124,1926.94126882703
45844,올림픽대로 반포로램프,1655,1165010124,1979.9957273049
45845,서초구 동작구경계,1658,1165010124,682.335215054349
45846,올림픽대로램프,1668,1165010124,1621.82995602703
45847,올림픽대로 반포로램프,1669,1165010124,1862.72899201184
45848,올림픽대로 한수길램프,846,1165010125,1258.52733401039
45849,올림픽대로램프,847,1165010125,1691.40800153133
45850,올림픽대로 한수길램프,864,1165010125,1393.32250245073
45851,올림픽대로 한수길램프,865,1165010125,1474.08554877976
45852,올림픽대로 반포로램프,906,1165010125,1988.48549426957
45853,올림픽대로 반포로램프,908,1165010125,1975.67890868814
45854,올림픽대로 동작대로램,1110,1165010125,1009.21456245789
45855,올림픽대로 동작대로램,1111,1165010125,1793.1355914746
45856,올림픽대로 현충로램프,1112,1165010125,1666.00755299027
45857,올림픽대로 현충로램프,1140,1165010125,1465.30734368084
45858,올림픽대로 현충로램프,1141,1165010125,1525.98842426137
45859,올림픽대로 현충로램프,1142,1165010125,1580.18186285086
45860,올림픽대로 현충로램프,1143,1165010125,1646.80669857193
45861,올림픽대로 현충로램프,1144,1165010125,1548.40647786297
45862,올림픽대로 동작대로램프,1156,1165010125,1471.27555063869
45863,올림픽대로 동작대로램프,1157,1165010125,1143.73172300394
45864,올림픽대로 현충로램프,1160,1165010125,1569.4819458704
45865,올림픽대로 동작대로램프,1161,1165010125,1201.87418903011
45866,올림픽대로 동작대로램프,1272,1165010125,1484.05833824212
45867,올림픽대로 동작대로램프,1273,1165010125,1487.50629502314
45868,올림픽대로 동작대로램프,1274,1165010125,1277.24037531472
45869,서초구 동작구경계,1658,1165010125,760.680459667704
45870,올림픽대로램프,1668,1165010125,1762.42901496702
45871,올림픽대로 한수길램프,846,1165010126,1279.29394475419
45872,올림픽대로램프,847,1165010126,1540.79162864091
45873,올림픽대로 한수길램프,864,1165010126,1311.5802080795
45874,올림픽대로 한수길램프,865,1165010126,1372.77371473434
45875,올림픽대로 반포로램프,906,1165010126,1778.3626604758
45876,올림픽대로 반포로램프,907,1165010126,1795.53892841625
45877,올림픽대로 반포로램프,908,1165010126,1775.63076850446
45878,올림픽대로 반포로램프,909,1165010126,1879.7222325714
45879,올림픽대로 동작대로램,1110,1165010126,1151.70978895406
45880,올림픽대로 동작대로램,1111,1165010126,1974.88382142969
45881,올림픽대로 현충로램프,1112,1165010126,1844.97682522689
45882,올림픽대로 현충로램프,1140,1165010126,1659.57853652483
45883,올림픽대로 현충로램프,1141,1165010126,1704.51733265018
45884,올림픽대로 현충로램프,1142,1165010126,1765.4905393818
45885,올림픽대로 현충로램프,1143,1165010126,1836.86706538519
45886,올림픽대로 현충로램프,1144,1165010126,1728.19500253909
45887,올림픽대로 동작대로램프,1156,1165010126,1634.50088181311
45888,올림픽대로 동작대로램프,1157,1165010126,1319.21418220191
45889,올림픽대로 현충로램프,1160,1165010126,1762.61178582484
45890,올림픽대로 동작대로램프,1161,1165010126,1375.39000731025
45891,올림픽대로 동작대로램프,1272,1165010126,1587.89464279902
45892,올림픽대로 동작대로램프,1273,1165010126,1597.16285538509
45893,올림픽대로 동작대로램프,1274,1165010126,1363.82461524775
45894,올림픽대로 반포로램프,1279,1165010126,1860.06559470821
45895,올림픽대로 반포로램프,1653,1165010126,1867.7403961108
45896,올림픽대로 반포로램프,1655,1165010126,1911.67815964566
45897,서초구 동작구경계,1658,1165010126,868.097002724614
45898,올림픽대로램프,1668,1165010126,1591.42909421837
45899,올림픽대로 반포로램프,1669,1165010126,1805.81109643514
45900,올림픽대로 한수길램프,846,1165010127,1526.35257190353
45901,올림픽대로램프,847,1165010127,1899.51380725361
45902,올림픽대로 한수길램프,864,1165010127,1631.96048848617
45903,올림픽대로 한수길램프,865,1165010127,1705.20037595171
45904,올림픽대로 동작대로램,1110,1165010127,1285.82202590104
45905,올림픽대로 현충로램프,1112,1165010127,1935.06366215428
45906,올림픽대로 현충로램프,1140,1165010127,1731.36950368308
45907,올림픽대로 현충로램프,1141,1165010127,1795.69503570185
45908,올림픽대로 현충로램프,1142,1165010127,1848.05770737634
45909,올림픽대로 현충로램프,1143,1165010127,1913.14402714486
45910,올림픽대로 현충로램프,1144,1165010127,1817.73718192355
