no,name,apt_id,lon,lat,dist
5561,새로운병원,1165010619,127.0243422,37.5122594,1455.90827047078
5562,고도일병원,1165010619,127.0227848,37.5070301,1542.91063642903
5563,21세기병원,1165010311,127.0157273,37.4852908,2916.40349928102
5564,세바른병원,1165010311,127.0153417,37.4859524,2979.71632254714
5565,올바로병원,1165010311,127.0043999,37.4862375,3124.80862069769
5566,아이디병원,1165010602,127.0241884,37.51768,1240.1059911571
5567,새로운병원,1165010602,127.0243422,37.5122594,1269.3523721724
5568,고도일병원,1165010602,127.0227848,37.5070301,1360.52621086536
5569,더본병원,1165010116,126.9814925,37.4825532,347.272229474103
5570,연세바른병원,1165010116,126.9805813,37.4843925,417.399317667366
5571,연세사랑병원,1165010116,126.9866983,37.4767222,748.476096129958
5572,연세바른병원,1165010109,126.9805813,37.4843925,563.037717136327
5573,더본병원,1165010109,126.9814925,37.4825532,698.157568529884
5574,참푸른병원,1165010109,126.9899521,37.4930421,766.585935435658
5575,염창환병원,1165010804,127.0137857,37.4949979,951.620012285645
5576,고도일병원,1165010804,127.0227848,37.5070301,980.653108732663
5577,365엠씨병원,1165010804,127.0141365,37.4929843,989.240371741684
5578,올바로병원,1165010102,127.0043999,37.4862375,866.884406491086
5579,21세기병원,1165010102,127.0157273,37.4852908,1319.46023272391
5580,세바른병원,1165010102,127.0153417,37.4859524,1328.9410475309
5581,21세기병원,1165010829,127.0157273,37.4852908,251.828029662755
5582,세바른병원,1165010829,127.0153417,37.4859524,324.911094515557
5583,365엠씨병원,1165010829,127.0141365,37.4929843,1045.353718301
5584,서울특별시어린이병원,1165011104,127.0689282,37.4557936,1482.38802603145
5585,참포도나무병원,1165011104,127.0387018,37.4799379,3487.55308166331
5586,강남베드로병원,1165011104,127.0396045,37.4856196,3960.63400086006
5587,서울특별시어린이병원,1165011102,127.0689282,37.4557936,1268.78610996106
5588,참포도나무병원,1165011102,127.0387018,37.4799379,3421.5710933217
5589,강남베드로병원,1165011102,127.0396045,37.4856196,3873.28148215857
5590,고도일병원,1165010621,127.0227848,37.5070301,1069.01208102598
5591,새로운병원,1165010621,127.0243422,37.5122594,1074.55866891976
5592,아이디병원,1165010621,127.0241884,37.51768,1182.55995513968
5593,고도일병원,1165010626,127.0227848,37.5070301,1165.57838563864
5594,새로운병원,1165010626,127.0243422,37.5122594,1242.15613952575
5595,서울성모병원,1165010626,127.0051154,37.5009444,1264.37022930955
5596,서울성모병원,1165010651,127.0051154,37.5009444,685.491364829761
5597,염창환병원,1165010651,127.0137857,37.4949979,1659.80469929503
5598,365엠씨병원,1165010651,127.0141365,37.4929843,1839.69335546104
5599,고도일병원,1165010801,127.0227848,37.5070301,548.059374479369
5600,염창환병원,1165010801,127.0137857,37.4949979,983.724955797053
5601,새로운병원,1165010801,127.0243422,37.5122594,1095.23177069958
5602,염창환병원,1165010853,127.0137857,37.4949979,412.231925001581
5603,365엠씨병원,1165010853,127.0141365,37.4929843,516.346408308645
5604,세바른병원,1165010853,127.0153417,37.4859524,1128.81641197463
5605,기쁨병원,1165010810,127.033745,37.4899185,914.967273313682
5606,365엠씨병원,1165010810,127.0141365,37.4929843,1115.20896791503
5607,염창환병원,1165010810,127.0137857,37.4949979,1171.16315054053
5608,서울성모병원,1165010707,127.0051154,37.5009444,834.544783055671
5609,참푸른병원,1165010707,126.9899521,37.4930421,1107.8336682667
5610,제일병원,1165010707,126.995067,37.4878422,1396.26641651646
5611,아이디병원,1165010615,127.0241884,37.51768,1161.16889035095
5612,새로운병원,1165010615,127.0243422,37.5122594,1306.99345642274
5613,고도일병원,1165010615,127.0227848,37.5070301,1497.8354588165
5614,참포도나무병원,1165010313,127.0387018,37.4799379,2493.33859293688
5615,서초구보건소,1165010313,127.032598,37.483569,2563.38196676162
5616,강남유나이티드병원,1165010313,127.0351301,37.4849802,2782.24087077932
5617,기쁨병원,1165010808,127.033745,37.4899185,832.915859279969
5618,선한목자병원,1165010808,127.0361559,37.5015778,1177.74922083815
5619,서초구보건소,1165010808,127.032598,37.483569,1246.06195215887
5620,아이디병원,1165010611,127.0241884,37.51768,958.582616400378
5621,새로운병원,1165010611,127.0243422,37.5122594,1034.70527024321
5622,고도일병원,1165010611,127.0227848,37.5070301,1216.38839990618
5623,서울성모병원,1165010633,127.0051154,37.5009444,1393.16552527818
5624,새로운병원,1165010633,127.0243422,37.5122594,1624.19360070162
5625,고도일병원,1165010633,127.0227848,37.5070301,1629.90761279945
5626,아이디병원,1165010617,127.0241884,37.51768,1442.89294910178
5627,새로운병원,1165010617,127.0243422,37.5122594,1551.8092040016
5628,고도일병원,1165010617,127.0227848,37.5070301,1677.4040014206
5629,올바로병원,1165010138,127.0043999,37.4862375,657.306280373474
5630,제일병원,1165010138,126.995067,37.4878422,1074.4726636807
5631,세바른병원,1165010138,127.0153417,37.4859524,1443.195798426
5632,참푸른병원,1165010110,126.9899521,37.4930421,669.950306538547
5633,연세바른병원,1165010110,126.9805813,37.4843925,697.089601149811
5634,더본병원,1165010110,126.9814925,37.4825532,834.687293997275
5635,참포도나무병원,1165010314,127.0387018,37.4799379,2679.01185682841
5636,서초구보건소,1165010314,127.032598,37.483569,2722.24192129723
5637,21세기병원,1165010314,127.0157273,37.4852908,2847.72365386472
5638,기쁨병원,1165010809,127.033745,37.4899185,726.809810852467
5639,선한목자병원,1165010809,127.0361559,37.5015778,1142.92834405549
5640,서초구보건소,1165010809,127.032598,37.483569,1156.71979276106
5641,서울특별시어린이병원,1165011101,127.0689282,37.4557936,1009.83262590376
5642,참포도나무병원,1165011101,127.0387018,37.4799379,3257.62261714658
5643,강남베드로병원,1165011101,127.0396045,37.4856196,3672.11967402372
5644,아이디병원,1165010610,127.0241884,37.51768,789.829584303067
5645,새로운병원,1165010610,127.0243422,37.5122594,1028.22817679762
5646,강남을지대학교병원,1165010610,127.0286438,37.5194124,1236.08534841343
5647,21세기병원,1165010827,127.0157273,37.4852908,289.968956763443
5648,세바른병원,1165010827,127.0153417,37.4859524,355.763651683011
5649,365엠씨병원,1165010827,127.0141365,37.4929843,991.991088927107
5650,아이디병원,1165010647,127.0241884,37.51768,1056.63771406244
5651,새로운병원,1165010647,127.0243422,37.5122594,1240.08844629015
5652,고도일병원,1165010647,127.0227848,37.5070301,1472.88033794433
5653,21세기병원,1165010828,127.0157273,37.4852908,140.806763979954
5654,세바른병원,1165010828,127.0153417,37.4859524,212.162248976434
5655,365엠씨병원,1165010828,127.0141365,37.4929843,896.163275704778
5656,세바른병원,1165010858,127.0153417,37.4859524,372.20602098742
5657,21세기병원,1165010858,127.0157273,37.4852908,429.243049986954
5658,365엠씨병원,1165010858,127.0141365,37.4929843,669.152203619808
5659,서울성모병원,1165010718,127.0051154,37.5009444,284.710277523013
5660,염창환병원,1165010718,127.0137857,37.4949979,991.758256904491
5661,365엠씨병원,1165010718,127.0141365,37.4929843,1174.81484576394
5662,연세바른병원,1165010130,126.9805813,37.4843925,402.733670859928
5663,더본병원,1165010130,126.9814925,37.4825532,443.176165526852
5664,참푸른병원,1165010130,126.9899521,37.4930421,918.456190803596
5665,아이디병원,1165010608,127.0241884,37.51768,983.632915394258
5666,새로운병원,1165010608,127.0243422,37.5122594,1310.63998308421
5667,강남을지대학교병원,1165010608,127.0286438,37.5194124,1371.50144938887
5668,제일병원,1165010134,126.995067,37.4878422,493.857451831407
5669,올바로병원,1165010134,127.0043999,37.4862375,632.206825260093
5670,참푸른병원,1165010134,126.9899521,37.4930421,1230.85852997355
5671,참푸른병원,1165010123,126.9899521,37.4930421,325.679801678549
5672,제일병원,1165010123,126.995067,37.4878422,1062.70727728956
5673,연세바른병원,1165010123,126.9805813,37.4843925,1318.3798410302
5674,참푸른병원,1165010120,126.9899521,37.4930421,666.840226027023
5675,연세바른병원,1165010120,126.9805813,37.4843925,1305.42852437687
5676,제일병원,1165010120,126.995067,37.4878422,1396.60660345572
5677,21세기병원,1165010820,127.0157273,37.4852908,790.475638959138
5678,세바른병원,1165010820,127.0153417,37.4859524,826.696489040647
5679,서초구보건소,1165010820,127.032598,37.483569,947.833539266446
5680,서초구보건소,1165010301,127.032598,37.483569,1401.03627758431
5681,21세기병원,1165010301,127.0157273,37.4852908,1457.1823841303
5682,세바른병원,1165010301,127.0153417,37.4859524,1534.50376181744
5683,서울성모병원,1165010721,127.0051154,37.5009444,461.348650477593
5684,참푸른병원,1165010721,126.9899521,37.4930421,1270.21560026417
5685,제일병원,1165010721,126.995067,37.4878422,1296.44117658788
5686,연세사랑병원,1165010112,126.9866983,37.4767222,442.757222953835
5687,대항병원,1165010112,126.9878957,37.475653,512.961765804112
5688,더본병원,1165010112,126.9814925,37.4825532,835.620632719004
5689,서초구보건소,1165010302,127.032598,37.483569,1519.82046314293
5690,21세기병원,1165010302,127.0157273,37.4852908,1621.17504862639
5691,세바른병원,1165010302,127.0153417,37.4859524,1698.55323082437
5692,서울성모병원,1165010635,127.0051154,37.5009444,1192.52472926026
5693,고도일병원,1165010635,127.0227848,37.5070301,1528.68231988352
5694,새로운병원,1165010635,127.0243422,37.5122594,1593.02952861358
5695,참포도나무병원,1165010310,127.0387018,37.4799379,2222.79483747773
5696,서초구보건소,1165010310,127.032598,37.483569,2308.44624234763
5697,강남유나이티드병원,1165010310,127.0351301,37.4849802,2520.95361163605
5698,세바른병원,1165010840,127.0153417,37.4859524,246.823555498895
5699,21세기병원,1165010840,127.0157273,37.4852908,306.964912263149
5700,365엠씨병원,1165010840,127.0141365,37.4929843,655.28884872647
5701,참푸른병원,1165010118,126.9899521,37.4930421,444.689944950337
5702,제일병원,1165010118,126.995067,37.4878422,1112.01593269769
5703,서울성모병원,1165010118,127.0051154,37.5009444,1600.31624829327
5704,올바로병원,1165010103,127.0043999,37.4862375,1020.15730384303
5705,제일병원,1165010103,126.995067,37.4878422,1398.55742072109
5706,대항병원,1165010103,126.9878957,37.475653,1495.99317605447
5707,올바로병원,1165010104,127.0043999,37.4862375,963.733796173517
5708,제일병원,1165010104,126.995067,37.4878422,1331.40162822146
5709,대항병원,1165010104,126.9878957,37.475653,1473.00488464933
5710,대항병원,1165010113,126.9878957,37.475653,481.483077591211
5711,연세사랑병원,1165010113,126.9866983,37.4767222,481.662257375554
5712,더본병원,1165010113,126.9814925,37.4825532,1033.74487941516
5713,대항병원,1165010117,126.9878957,37.475653,350.228836258515
5714,연세사랑병원,1165010117,126.9866983,37.4767222,499.10902909608
5715,더본병원,1165010117,126.9814925,37.4825532,1258.00556800052
5716,대항병원,1165010108,126.9878957,37.475653,718.122228992747
5717,연세사랑병원,1165010108,126.9866983,37.4767222,770.078949198979
5718,제일병원,1165010108,126.995067,37.4878422,825.818588330092
5719,올바로병원,1165010105,127.0043999,37.4862375,745.751775336968
5720,제일병원,1165010105,126.995067,37.4878422,1066.59614229837
5721,대항병원,1165010105,126.9878957,37.475653,1425.60813404737
5722,올바로병원,1165010139,127.0043999,37.4862375,589.465535188605
5723,제일병원,1165010139,126.995067,37.4878422,918.333983385159
5724,대항병원,1165010139,126.9878957,37.475653,1472.54754506186
5725,참포도나무병원,1165010308,127.0387018,37.4799379,2062.55185758482
5726,서초구보건소,1165010308,127.032598,37.483569,2104.11093986068
5727,강남유나이티드병원,1165010308,127.0351301,37.4849802,2326.00298217783
5728,고도일병원,1165010623,127.0227848,37.5070301,980.148148778225
5729,새로운병원,1165010623,127.0243422,37.5122594,1098.84268740473
5730,서울성모병원,1165010623,127.0051154,37.5009444,1278.51186732853
5731,서울특별시어린이병원,1165011103,127.0689282,37.4557936,1408.10314014683
5732,참포도나무병원,1165011103,127.0387018,37.4799379,3649.27311558056
5733,강남베드로병원,1165011103,127.0396045,37.4856196,4115.64137386817
5734,서울성모병원,1165010639,127.0051154,37.5009444,1094.5458975647
5735,고도일병원,1165010639,127.0227848,37.5070301,1757.68555381635
5736,새로운병원,1165010639,127.0243422,37.5122594,1850.23660532685
5737,염창환병원,1165010848,127.0137857,37.4949979,631.795542073959
5738,365엠씨병원,1165010848,127.0141365,37.4929843,691.2946419474
5739,고도일병원,1165010848,127.0227848,37.5070301,1067.75145123661
5740,365엠씨병원,1165010844,127.0141365,37.4929843,664.942643382523
5741,염창환병원,1165010844,127.0137857,37.4949979,729.889572089638
5742,세바른병원,1165010844,127.0153417,37.4859524,892.825634487874
5743,고도일병원,1165010724,127.0227848,37.5070301,767.127838692048
5744,염창환병원,1165010724,127.0137857,37.4949979,872.965948039615
5745,365엠씨병원,1165010724,127.0141365,37.4929843,1062.56846762853
5746,새로운병원,1165010632,127.0243422,37.5122594,1441.74591176289
5747,서울성모병원,1165010632,127.0051154,37.5009444,1446.97743027104
5748,아이디병원,1165010632,127.0241884,37.51768,1451.28481163866
5749,365엠씨병원,1165010845,127.0141365,37.4929843,620.126987880425
5750,세바른병원,1165010845,127.0153417,37.4859524,692.274113885781
5751,21세기병원,1165010845,127.0157273,37.4852908,719.315784404249
5752,고도일병원,1165010625,127.0227848,37.5070301,1025.89122874387
5753,서울성모병원,1165010625,127.0051154,37.5009444,1132.2966978401
5754,새로운병원,1165010625,127.0243422,37.5122594,1206.4740933455
5755,21세기병원,1165010830,127.0157273,37.4852908,341.714844662494
5756,세바른병원,1165010830,127.0153417,37.4859524,381.936025839391
5757,올바로병원,1165010830,127.0043999,37.4862375,1026.98160425434
5758,서울성모병원,1165010634,127.0051154,37.5009444,1314.78233505965
5759,고도일병원,1165010634,127.0227848,37.5070301,1530.65094142368
5760,새로운병원,1165010634,127.0243422,37.5122594,1552.1217231926
5761,서울성모병원,1165010627,127.0051154,37.5009444,1077.70519277962
5762,고도일병원,1165010627,127.0227848,37.5070301,1170.4654099052
5763,새로운병원,1165010627,127.0243422,37.5122594,1330.03623091195
5764,서초구보건소,1165010304,127.032598,37.483569,1217.88759534363
5765,참포도나무병원,1165010304,127.0387018,37.4799379,1341.44120289343
5766,강남유나이티드병원,1165010304,127.0351301,37.4849802,1463.37352983935
5767,서초구보건소,1165010303,127.032598,37.483569,1389.34475181942
5768,참포도나무병원,1165010303,127.0387018,37.4799379,1558.59271763864
5769,강남유나이티드병원,1165010303,127.0351301,37.4849802,1648.26526756761
5770,서울성모병원,1165010640,127.0051154,37.5009444,1018.54943201176
5771,고도일병원,1165010640,127.0227848,37.5070301,1736.48216999765
5772,염창환병원,1165010640,127.0137857,37.4949979,1793.73072203503
5773,올바로병원,1165010833,127.0043999,37.4862375,571.834797812637
5774,세바른병원,1165010833,127.0153417,37.4859524,976.231265397103
5775,21세기병원,1165010833,127.0157273,37.4852908,980.153419292822
5776,서울성모병원,1165010641,127.0051154,37.5009444,1006.44268303984
5777,고도일병원,1165010641,127.0227848,37.5070301,1692.27470847628
5778,염창환병원,1165010641,127.0137857,37.4949979,1760.67032744896
5779,365엠씨병원,1165010846,127.0141365,37.4929843,147.831544814667
5780,염창환병원,1165010846,127.0137857,37.4949979,234.222780716512
5781,세바른병원,1165010846,127.0153417,37.4859524,758.834368517707
5782,아이디병원,1165010609,127.0241884,37.51768,822.744387733051
5783,새로운병원,1165010609,127.0243422,37.5122594,1139.57408868676
5784,강남을지대학교병원,1165010609,127.0286438,37.5194124,1230.67057519133
5785,세바른병원,1165010841,127.0153417,37.4859524,208.58163373733
5786,21세기병원,1165010841,127.0157273,37.4852908,243.311522840359
5787,365엠씨병원,1165010841,127.0141365,37.4929843,614.840570050061
5788,기쁨병원,1165010817,127.033745,37.4899185,448.18266877193
5789,서초구보건소,1165010817,127.032598,37.483569,814.239773204482
5790,강남유나이티드병원,1165010817,127.0351301,37.4849802,835.764510483297
5791,아이디병원,1165010616,127.0241884,37.51768,1074.6729807061
5792,새로운병원,1165010616,127.0243422,37.5122594,1127.45707974515
5793,고도일병원,1165010616,127.0227848,37.5070301,1267.8504556098
5794,아이디병원,1165010620,127.0241884,37.51768,1057.18701861259
5795,새로운병원,1165010620,127.0243422,37.5122594,1058.86946004441
5796,고도일병원,1165010620,127.0227848,37.5070301,1167.65541082167
5797,기쁨병원,1165010807,127.033745,37.4899185,940.342248667066
5798,365엠씨병원,1165010807,127.0141365,37.4929843,1198.45442486766
5799,염창환병원,1165010807,127.0137857,37.4949979,1219.15922348491
5800,서초구보건소,1165010309,127.032598,37.483569,2382.62478766865
5801,참포도나무병원,1165010309,127.0387018,37.4799379,2397.28023622196
5802,21세기병원,1165010309,127.0157273,37.4852908,2483.02073258849
5803,아이디병원,1165010618,127.0241884,37.51768,1476.23914249714
5804,새로운병원,1165010618,127.0243422,37.5122594,1527.53934692797
5805,서울성모병원,1165010618,127.0051154,37.5009444,1584.73736684426
5806,염창환병원,1165010850,127.0137857,37.4949979,632.284090000799
5807,365엠씨병원,1165010850,127.0141365,37.4929843,792.840292118823
5808,고도일병원,1165010850,127.0227848,37.5070301,886.723591891315
5809,고도일병원,1165010805,127.0227848,37.5070301,917.089016115775
5810,염창환병원,1165010805,127.0137857,37.4949979,1121.77893131174
5811,365엠씨병원,1165010805,127.0141365,37.4929843,1162.989065169
5812,기쁨병원,1165010815,127.033745,37.4899185,403.692796856964
5813,강남유나이티드병원,1165010815,127.0351301,37.4849802,838.829088067263
5814,서초구보건소,1165010815,127.032598,37.483569,849.230693849694
5815,서울특별시어린이병원,1165011105,127.0689282,37.4557936,1140.00284697052
5816,참포도나무병원,1165011105,127.0387018,37.4799379,3062.83989151811
5817,강남베드로병원,1165011105,127.0396045,37.4856196,3480.49569170681
5818,365엠씨병원,1165010843,127.0141365,37.4929843,539.394132731909
5819,염창환병원,1165010843,127.0137857,37.4949979,603.167083345968
5820,세바른병원,1165010843,127.0153417,37.4859524,841.029581633173
5821,서울성모병원,1165010701,127.0051154,37.5009444,981.424790051187
5822,참푸른병원,1165010701,126.9899521,37.4930421,1234.38577469545
5823,제일병원,1165010701,126.995067,37.4878422,1609.93705699551
5824,서초구보건소,1165010819,127.032598,37.483569,541.051582802488
5825,기쁨병원,1165010819,127.033745,37.4899185,631.457751126531
5826,강남유나이티드병원,1165010819,127.0351301,37.4849802,711.433126319675
5827,제일병원,1165010135,126.995067,37.4878422,468.3366427549
5828,올바로병원,1165010135,127.0043999,37.4862375,984.104172517114
5829,대항병원,1165010135,126.9878957,37.475653,1057.93785528337
5830,서울성모병원,1165010642,127.0051154,37.5009444,921.634457924809
5831,염창환병원,1165010642,127.0137857,37.4949979,1771.93302993643
5832,고도일병원,1165010642,127.0227848,37.5070301,1842.32137999845
5833,참푸른병원,1165010119,126.9899521,37.4930421,728.580711162194
5834,연세바른병원,1165010119,126.9805813,37.4843925,1399.69959189715
5835,제일병원,1165010119,126.995067,37.4878422,1464.05141740571
5836,참푸른병원,1165010126,126.9899521,37.4930421,206.297512140701
5837,제일병원,1165010126,126.995067,37.4878422,753.619625371491
5838,연세바른병원,1165010126,126.9805813,37.4843925,1494.83988495508
5839,기쁨병원,1165010812,127.033745,37.4899185,780.610273957331
5840,서초구보건소,1165010812,127.032598,37.483569,964.325996861098
5841,강남유나이티드병원,1165010812,127.0351301,37.4849802,1074.64768625338
5842,21세기병원,1165010825,127.0157273,37.4852908,443.834595719456
5843,세바른병원,1165010825,127.0153417,37.4859524,491.539515025183
5844,365엠씨병원,1165010825,127.0141365,37.4929843,1008.74849505934
5845,기쁨병원,1165010816,127.033745,37.4899185,512.834662302504
5846,서초구보건소,1165010816,127.032598,37.483569,897.986229284096
5847,강남유나이티드병원,1165010816,127.0351301,37.4849802,919.108566176462
5848,서울성모병원,1165010719,127.0051154,37.5009444,330.227488087713
5849,염창환병원,1165010719,127.0137857,37.4949979,1320.57398760643
5850,참푸른병원,1165010719,126.9899521,37.4930421,1417.73211565093
5851,올바로병원,1165010107,127.0043999,37.4862375,1039.51786547667
5852,제일병원,1165010107,126.995067,37.4878422,1095.59704346075
5853,대항병원,1165010107,126.9878957,37.475653,1114.67762032383
5854,서초구보건소,1165010821,127.032598,37.483569,626.330176693723
5855,기쁨병원,1165010821,127.033745,37.4899185,857.197538955514
5856,강남유나이티드병원,1165010821,127.0351301,37.4849802,858.340005090896
5857,서울성모병원,1165010720,127.0051154,37.5009444,463.115690010312
5858,참푸른병원,1165010720,126.9899521,37.4930421,1303.2455492395
5859,제일병원,1165010720,126.995067,37.4878422,1382.13874318014
5860,서울성모병원,1165010631,127.0051154,37.5009444,1490.16125738985
5861,아이디병원,1165010631,127.0241884,37.51768,1503.86825997982
5862,새로운병원,1165010631,127.0243422,37.5122594,1520.62723685467
5863,기쁨병원,1165010818,127.033745,37.4899185,389.344977723859
5864,서초구보건소,1165010818,127.032598,37.483569,747.83499574554
5865,강남유나이티드병원,1165010818,127.0351301,37.4849802,764.165861106602
5866,21세기병원,1165010305,127.0157273,37.4852908,2224.78932456183
5867,세바른병원,1165010305,127.0153417,37.4859524,2297.90671229695
5868,서초구보건소,1165010305,127.032598,37.483569,2388.14828893693
5869,서초구보건소,1165010202,127.032598,37.483569,688.947612493291
5870,강남유나이티드병원,1165010202,127.0351301,37.4849802,956.734234257945
5871,참포도나무병원,1165010202,127.0387018,37.4799379,1009.28021507306
5872,서울성모병원,1165010637,127.0051154,37.5009444,1280.0977925173
5873,고도일병원,1165010637,127.0227848,37.5070301,1627.27095831484
