no,name,apt_id,lon,lat,dist
5595,홈플러스익스프레스 반포점,1165010626,127.0139384,37.50661145,512.952852996432
5596,홈플러스익스프레스 반포2점,1165010651,127.0008822,37.50453275,359.900945569344
5597,노브랜드 강남터미널점,1165010651,127.0069714,37.50605704,422.788609984145
5598,킴스클럽 강남점,1165010651,127.0074377,37.50923936,485.159298958004
5599,이마트에브리데이 서초동점,1165010801,127.0218722,37.5023575,153.964478305853
5600,노브랜드 서울서초점,1165010801,127.0253823,37.49812387,652.341324418423
5601,홈플러스익스프레스 반포점,1165010801,127.0139384,37.50661145,788.365542669761
5602,노브랜드 서울서초G5점,1165010853,127.0161798,37.49510441,221.080332683629
5603,홈플러스익스프레스 서초점,1165010853,127.0128016,37.49923054,516.984668659669
5604,이마트에브리데이 서초동점,1165010853,127.0218722,37.5023575,711.693956735933
5605,이마트에브리데이 래미안리더스원점,1165010810,127.0271725,37.49180561,227.244132180472
5606,노브랜드 서울서초점,1165010810,127.0253823,37.49812387,535.048697361894
5607,노브랜드 강남역삼점,1165010810,127.0308928,37.49202454,583.81350600442
5608,롯데슈퍼 신반포점,1165010707,126.9950463,37.50548411,439.330711725197
5609,홈플러스익스프레스 서래마을점,1165010707,126.9981861,37.49713367,464.549044350671
5610,홈플러스익스프레스 반포2점,1165010707,127.0008822,37.50453275,505.075175989904
5611,GS더프레시 잠원점,1165010615,127.0115871,37.51438557,371.79785804843
5612,롯데슈퍼 잠원점,1165010615,127.0117717,37.508511,952.642313150663
5613,킴스클럽 강남점,1165010615,127.0074377,37.50923936,1023.35602024126
5614,이마트에브리데이 우면점,1165010313,127.0250757,37.46368557,441.184943749121
5615,남서울농협하나로마트 우면점,1165010313,127.0159862,37.45687189,958.057608094199
5616,코스트코 양재점,1165010313,127.0362879,37.46193109,1156.35798607582
5617,이마트에브리데이 래미안리더스원점,1165010808,127.0271725,37.49180561,273.91158441034
5618,노브랜드 서울서초점,1165010808,127.0253823,37.49812387,396.577990683399
5619,롯데슈퍼 강남역가맹점,1165010808,127.0305556,37.49712073,454.880569296286
5620,GS더프레시 잠원점,1165010611,127.0115871,37.51438557,370.200045732933
5621,롯데슈퍼 잠원점,1165010611,127.0117717,37.508511,824.584218213333
5622,홈플러스익스프레스 반포점,1165010611,127.0139384,37.50661145,960.382545145563
5623,GS더프레시 잠원점,1165010633,127.0115871,37.51438557,321.785948819506
5624,킴스클럽 강남점,1165010633,127.0074377,37.50923936,523.957301331844
5625,롯데슈퍼 잠원점,1165010633,127.0117717,37.508511,679.765247343088
5626,GS더프레시 잠원점,1165010617,127.0115871,37.51438557,358.23234221637
5627,킴스클럽 강남점,1165010617,127.0074377,37.50923936,872.166229631489
5628,롯데슈퍼 잠원점,1165010617,127.0117717,37.508511,928.478049970952
5629,이마트에브리데이 방배효령점,1165010138,127.0036633,37.48377709,398.028522172279
5630,이마트에브리데이 방배그랑자이점,1165010138,127.0008513,37.47578249,458.341842087308
5631,홈플러스익스프레스 방배2점,1165010138,126.9967709,37.48362574,666.360369509797
5632,남서울농협하나로마트 이수점,1165010110,126.9823549,37.49398966,385.735187311293
5633,이마트에브리데이 사당동점,1165010110,126.9789775,37.48884255,518.227038444541
5634,롯데슈퍼 방배2점,1165010110,126.9891842,37.49143766,548.742360505375
5635,이마트에브리데이 우면점,1165010314,127.0250757,37.46368557,575.714977673695
5636,남서울농협하나로마트 우면점,1165010314,127.0159862,37.45687189,772.614367976997
5637,코스트코 양재점,1165010314,127.0362879,37.46193109,1344.43126503523
5638,이마트에브리데이 래미안리더스원점,1165010809,127.0271725,37.49180561,226.600066498835
5639,노브랜드 강남역삼점,1165010809,127.0308928,37.49202454,369.096492632168
5640,롯데슈퍼 강남역가맹점,1165010809,127.0305556,37.49712073,424.049926650075
5641,서울영동농협하나로마트 내곡점,1165011101,127.0595141,37.45662372,185.042880637141
5642,서울영동농협하나로마트 청계산역점,1165011101,127.0559177,37.447664,791.327679519093
5643,이마트에브리데이 내곡점,1165011101,127.0563288,37.44729619,811.030522964469
5644,GS더프레시 잠원점,1165010610,127.0115871,37.51438557,653.211194043747
5645,GS더프레시 신사점,1165010610,127.0254339,37.52331865,1023.88725203696
5646,롯데슈퍼 잠원점,1165010610,127.0117717,37.508511,1128.83630804755
5647,롯데슈퍼 서초국제점,1165010827,127.0179918,37.48504638,100.653106112954
5648,이마트에브리데이 남부터미널점,1165010827,127.0207683,37.48567105,291.002632229451
5649,홈플러스익스프레스 서초2점,1165010827,127.0154499,37.48687561,404.220480026987
5650,GS더프레시 잠원점,1165010647,127.0115871,37.51438557,468.297776215127
5651,롯데슈퍼 잠원점,1165010647,127.0117717,37.508511,1027.01927485411
5652,킴스클럽 강남점,1165010647,127.0074377,37.50923936,1131.31690304724
5653,롯데슈퍼 서초국제점,1165010828,127.0179918,37.48504638,119.309176877991
5654,홈플러스익스프레스 서초2점,1165010828,127.0154499,37.48687561,276.715862549994
5655,이마트에브리데이 남부터미널점,1165010828,127.0207683,37.48567105,405.170911612334
5656,이마트에브리데이 서초센트럴점,1165010858,127.0115444,37.48697877,27.8877844707808
5657,홈플러스익스프레스 서초2점,1165010858,127.0154499,37.48687561,373.125589061431
5658,롯데슈퍼 서초3동점,1165010858,127.0078153,37.48642946,400.191582208244
5659,롯데슈퍼 반포2점,1165010718,127.0107575,37.50257167,333.070585522055
5660,노브랜드 강남터미널점,1165010718,127.0069714,37.50605704,362.430412317737
5661,GS더프레시 서초점,1165010718,127.0121864,37.50290085,479.067709040218
5662,이마트 이수점,1165010130,126.9808353,37.48455587,372.661903250617
5663,이마트에브리데이 사당동점,1165010130,126.9789775,37.48884255,605.862776543026
5664,롯데슈퍼 방배2점,1165010130,126.9891842,37.49143766,744.734883946431
5665,GS더프레시 잠원점,1165010608,127.0115871,37.51438557,806.891410136466
5666,GS더프레시 신사점,1165010608,127.0254339,37.52331865,1047.3826096864
5667,홈플러스익스프레스 한남점,1165010608,127.0103637,37.5339987,1356.18915896767
5668,홈플러스익스프레스 방배2점,1165010134,126.9967709,37.48362574,183.011264986482
5669,노브랜드 서초방배점,1165010134,126.9962507,37.48402577,223.806246864656
5670,이마트에브리데이 방배효령점,1165010134,127.0036633,37.48377709,529.855574402056
5671,롯데슈퍼 방배1점,1165010123,126.9856298,37.49673745,251.583448065476
5672,롯데슈퍼 방배2점,1165010123,126.9891842,37.49143766,421.874152515864
5673,남서울농협하나로마트 이수점,1165010123,126.9823549,37.49398966,555.677933295741
5674,롯데슈퍼 방배1점,1165010120,126.9856298,37.49673745,117.422398514765
5675,남서울농협하나로마트 이수점,1165010120,126.9823549,37.49398966,348.308472040844
5676,롯데슈퍼 방배2점,1165010120,126.9891842,37.49143766,715.022698987013
5677,이마트에브리데이 남부터미널점,1165010820,127.0207683,37.48567105,279.697402258989
5678,롯데슈퍼 서초국제점,1165010820,127.0179918,37.48504638,566.190683591016
5679,GS더프레시 서초교대점,1165010820,127.0191276,37.48959251,577.346909449328
5680,이마트에브리데이 우면점,1165010301,127.0250757,37.46368557,967.74186811421
5681,이마트에브리데이 남부터미널점,1165010301,127.0207683,37.48567105,1296.61189019871
5682,롯데슈퍼 서초국제점,1165010301,127.0179918,37.48504638,1325.65524562292
5683,홈플러스익스프레스 서래마을점,1165010721,126.9981861,37.49713367,347.100493900983
5684,홈플러스익스프레스 반포2점,1165010721,127.0008822,37.50453275,529.768908644979
5685,롯데슈퍼 신반포점,1165010721,126.9950463,37.50548411,858.400696430691
5686,홈플러스 서울남현점,1165010112,126.9825139,37.47147888,300.475190525536
5687,롯데슈퍼 남현점,1165010112,126.9791585,37.47631964,430.640705470227
5688,롯데슈퍼 방배3점,1165010112,126.9867131,37.47748529,488.907038794625
5689,이마트에브리데이 우면점,1165010302,127.0250757,37.46368557,790.926503003688
5690,이마트에브리데이 남부터미널점,1165010302,127.0207683,37.48567105,1473.23148958264
5691,롯데슈퍼 서초국제점,1165010302,127.0179918,37.48504638,1496.83976212343
5692,킴스클럽 강남점,1165010635,127.0074377,37.50923936,323.097640443471
5693,GS더프레시 잠원점,1165010635,127.0115871,37.51438557,374.285050669331
5694,롯데슈퍼 잠원점,1165010635,127.0117717,37.508511,495.179419706578
5695,이마트에브리데이 우면점,1165010310,127.0250757,37.46368557,276.286864533638
5696,코스트코 양재점,1165010310,127.0362879,37.46193109,968.618829088107
5697,이마트 양재점,1165010310,127.037012,37.46339411,1058.32741168184
5698,이마트에브리데이 서초센트럴점,1165010840,127.0115444,37.48697877,150.660039854133
5699,홈플러스익스프레스 서초2점,1165010840,127.0154499,37.48687561,250.399661875979
5700,롯데슈퍼 서초3동점,1165010840,127.0078153,37.48642946,522.875519344237
5701,롯데슈퍼 방배1점,1165010118,126.9856298,37.49673745,414.472114985367
5702,롯데슈퍼 방배2점,1165010118,126.9891842,37.49143766,607.913752957184
5703,남서울농협하나로마트 이수점,1165010118,126.9823549,37.49398966,817.191213009343
5704,이마트에브리데이 방배그랑자이점,1165010103,127.0008513,37.47578249,192.396641715228
5705,이마트에브리데이 방배효령점,1165010103,127.0036633,37.48377709,763.153282905875
5706,홈플러스익스프레스 방배2점,1165010103,126.9967709,37.48362574,952.432527733957
5707,이마트에브리데이 방배그랑자이점,1165010104,127.0008513,37.47578249,195.009087943287
5708,이마트에브리데이 방배효령점,1165010104,127.0036633,37.48377709,705.396940422466
5709,홈플러스익스프레스 방배2점,1165010104,126.9967709,37.48362574,886.85115391354
5710,홈플러스 서울남현점,1165010113,126.9825139,37.47147888,206.887035761276
5711,롯데슈퍼 방배3점,1165010113,126.9867131,37.47748529,549.272022021881
5712,롯데슈퍼 남현점,1165010113,126.9791585,37.47631964,626.019900084941
5713,롯데슈퍼 방배3점,1165010117,126.9867131,37.47748529,531.984892292147
5714,홈플러스 서울남현점,1165010117,126.9825139,37.47147888,947.252320923945
5715,이마트에브리데이 방배그랑자이점,1165010117,127.0008513,37.47578249,973.337214554613
5716,홈플러스익스프레스 방배2점,1165010108,126.9967709,37.48362574,498.164483534272
5717,노브랜드 서초방배점,1165010108,126.9962507,37.48402577,501.01840172328
5718,롯데슈퍼 방배3점,1165010108,126.9867131,37.47748529,740.993100529782
5719,이마트에브리데이 방배그랑자이점,1165010105,127.0008513,37.47578249,376.910021931576
5720,이마트에브리데이 방배효령점,1165010105,127.0036633,37.48377709,488.887217116755
5721,홈플러스익스프레스 방배2점,1165010105,126.9967709,37.48362574,635.446367781051
5722,이마트에브리데이 방배효령점,1165010139,127.0036633,37.48377709,345.254214833268
5723,홈플러스익스프레스 방배2점,1165010139,126.9967709,37.48362574,519.762055963954
5724,이마트에브리데이 방배그랑자이점,1165010139,127.0008513,37.47578249,556.617295124331
5725,이마트에브리데이 우면점,1165010308,127.0250757,37.46368557,124.765354022208
5726,코스트코 양재점,1165010308,127.0362879,37.46193109,1024.27738739513
5727,이마트 양재점,1165010308,127.037012,37.46339411,1081.90012959585
5728,롯데슈퍼 잠원점,1165010623,127.0117717,37.508511,261.058942099807
5729,홈플러스익스프레스 반포점,1165010623,127.0139384,37.50661145,372.560713283096
5730,GS더프레시 잠원점,1165010623,127.0115871,37.51438557,463.557832829513
5731,서울영동농협하나로마트 청계산역점,1165011103,127.0559177,37.447664,148.151095171605
5732,이마트에브리데이 내곡점,1165011103,127.0563288,37.44729619,157.776065096103
5733,서울영동농협하나로마트 내곡점,1165011103,127.0595141,37.45662372,838.415545475652
5734,킴스클럽 강남점,1165010639,127.0074377,37.50923936,289.258704170038
5735,노브랜드 강남터미널점,1165010639,127.0069714,37.50605704,581.624595334595
5736,GS더프레시 잠원점,1165010639,127.0115871,37.51438557,621.224075619311
5737,노브랜드 서울서초G5점,1165010848,127.0161798,37.49510441,403.279689099042
5738,노브랜드 서울서초점,1165010848,127.0253823,37.49812387,583.337525532359
5739,이마트에브리데이 서초동점,1165010848,127.0218722,37.5023575,591.002125320479
5740,GS더프레시 서초교대점,1165010844,127.0191276,37.48959251,376.72892627264
5741,노브랜드 서울서초G5점,1165010844,127.0161798,37.49510441,506.881998599715
5742,이마트에브리데이 래미안리더스원점,1165010844,127.0271725,37.49180561,662.745584453419
5743,홈플러스익스프레스 반포점,1165010724,127.0139384,37.50661145,403.531269301471
5744,GS더프레시 서초점,1165010724,127.0121864,37.50290085,404.75759697792
5745,홈플러스익스프레스 서초점,1165010724,127.0128016,37.49923054,534.004865635298
5746,GS더프레시 잠원점,1165010632,127.0115871,37.51438557,137.886869969267
5747,킴스클럽 강남점,1165010632,127.0074377,37.50923936,585.695268857062
5748,롯데슈퍼 잠원점,1165010632,127.0117717,37.508511,607.65381392287
5749,GS더프레시 서초교대점,1165010845,127.0191276,37.48959251,166.607206749966
5750,이마트에브리데이 남부터미널점,1165010845,127.0207683,37.48567105,546.868233819278
5751,노브랜드 서울서초G5점,1165010845,127.0161798,37.49510441,561.663063452979
5752,롯데슈퍼 잠원점,1165010625,127.0117717,37.508511,121.374428187008
5753,홈플러스익스프레스 반포점,1165010625,127.0139384,37.50661145,271.624441686783
5754,킴스클럽 강남점,1165010625,127.0074377,37.50923936,545.971736149291
5755,홈플러스익스프레스 서초2점,1165010830,127.0154499,37.48687561,472.687493794712
5756,롯데슈퍼 서초국제점,1165010830,127.0179918,37.48504638,492.756082721315
5757,이마트에브리데이 서초센트럴점,1165010830,127.0115444,37.48697877,510.353382372551
5758,GS더프레시 잠원점,1165010634,127.0115871,37.51438557,279.38871660063
5759,킴스클럽 강남점,1165010634,127.0074377,37.50923936,445.679861810393
5760,롯데슈퍼 잠원점,1165010634,127.0117717,37.508511,562.972145195913
5761,롯데슈퍼 잠원점,1165010627,127.0117717,37.508511,105.448917966588
5762,홈플러스익스프레스 반포점,1165010627,127.0139384,37.50661145,384.70373407366
5763,킴스클럽 강남점,1165010627,127.0074377,37.50923936,408.368537202361
5764,이마트에브리데이 우면점,1165010304,127.0250757,37.46368557,935.463625305529
5765,이마트 양재점,1165010304,127.037012,37.46339411,1324.82456482064
5766,코스트코 양재점,1165010304,127.0362879,37.46193109,1385.04304590946
5767,이마트에브리데이 우면점,1165010303,127.0250757,37.46368557,811.609891951983
5768,이마트 양재점,1165010303,127.037012,37.46339411,1420.77429474787
5769,코스트코 양재점,1165010303,127.0362879,37.46193109,1458.09356937897
5770,킴스클럽 강남점,1165010640,127.0074377,37.50923936,224.312616866669
5771,노브랜드 강남터미널점,1165010640,127.0069714,37.50605704,505.903338749837
5772,롯데슈퍼 잠원점,1165010640,127.0117717,37.508511,628.764727230798
5773,이마트에브리데이 방배효령점,1165010833,127.0036633,37.48377709,422.504569353241
5774,롯데슈퍼 서초3동점,1165010833,127.0078153,37.48642946,537.649170516601
5775,이마트에브리데이 서초센트럴점,1165010833,127.0115444,37.48697877,748.057899008244
5776,킴스클럽 강남점,1165010641,127.0074377,37.50923936,186.585409023723
5777,노브랜드 강남터미널점,1165010641,127.0069714,37.50605704,483.138312754227
5778,롯데슈퍼 잠원점,1165010641,127.0117717,37.508511,584.001168320798
5779,노브랜드 서울서초G5점,1165010846,127.0161798,37.49510441,179.039210650517
5780,GS더프레시 서초교대점,1165010846,127.0191276,37.48959251,534.425505178805
5781,홈플러스익스프레스 서초점,1165010846,127.0128016,37.49923054,644.556552270086
5782,GS더프레시 잠원점,1165010609,127.0115871,37.51438557,782.196368265252
5783,GS더프레시 신사점,1165010609,127.0254339,37.52331865,950.57775854698
5784,GS더프레시 강남영동점,1165010609,127.0236525,37.51000849,1271.7786164173
5785,홈플러스익스프레스 서초2점,1165010841,127.0154499,37.48687561,143.04284422854
5786,롯데슈퍼 서초국제점,1165010841,127.0179918,37.48504638,276.998663973673
5787,GS더프레시 서초교대점,1165010841,127.0191276,37.48959251,322.895119470302
5788,노브랜드 강남역삼점,1165010817,127.0308928,37.49202454,180.770346170758
5789,이마트에브리데이 래미안리더스원점,1165010817,127.0271725,37.49180561,243.675331426028
5790,이마트에브리데이 역삼점,1165010817,127.0332637,37.49384213,482.584579547548
5791,GS더프레시 잠원점,1165010616,127.0115871,37.51438557,255.567973615887
5792,롯데슈퍼 잠원점,1165010616,127.0117717,37.508511,755.076348713241
5793,킴스클럽 강남점,1165010616,127.0074377,37.50923936,913.163278573693
5794,GS더프레시 잠원점,1165010620,127.0115871,37.51438557,261.605092666495
5795,롯데슈퍼 잠원점,1165010620,127.0117717,37.508511,671.561546433109
5796,홈플러스익스프레스 반포점,1165010620,127.0139384,37.50661145,819.131870784547
5797,노브랜드 서울서초점,1165010807,127.0253823,37.49812387,334.673579207962
5798,이마트에브리데이 래미안리더스원점,1165010807,127.0271725,37.49180561,334.93533489482
5799,롯데슈퍼 강남역가맹점,1165010807,127.0305556,37.49712073,528.173533058904
5800,이마트에브리데이 우면점,1165010309,127.0250757,37.46368557,255.173483022852
5801,남서울농협하나로마트 우면점,1165010309,127.0159862,37.45687189,895.798049039013
5802,코스트코 양재점,1165010309,127.0362879,37.46193109,1314.20924839852
5803,GS더프레시 잠원점,1165010618,127.0115871,37.51438557,248.965403360258
5804,킴스클럽 강남점,1165010618,127.0074377,37.50923936,714.815456610896
